ID,filename,channel_num,channel_letter,chamber,set_number,average_speed,total_flight_time,distance,shortest_flying_bout,longest_flying_bout,portion_flying,total_duration,max_speed,box,test_date,time_start,sex,population,site,host_plant,flew,died,flight_type,flight_details,NOTES,mass,short-wing,eggs,time_end,latitude,longitude
381,set059-10-31-19-B2.txt,2,B,B-2,59,0.2,0,1.885,0,0,0,5400.0,0.15,,10.31,12:45pm,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,checked every 5 min,0.096,,Y,,28.812980,-81.877895
129,set059-10-31-19-B3.txt,3,B,B-3,59,0.325,2861.6,87.962,0,442.5,0.53,5400.0,0.483,,10.31,12:45pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts to longer burst,checked every 5 min,0.052,,,,25.491968,-80.48562
65,set059-10-31-19-B4.txt,4,B,B-4,59,0.365,442.1,6.283,0,414.1,0.082,5400.0,0.449,,10.31,12:45pm,F,Key Largo,JP Grove,C. corindum ,N,,,,checked every 5 min,0.071,,Y,,25.12846,-80.40809
50,set060-10-31-19-A1.txt,1,A,A-1,60,0.243,2208.6,3.77,0,2203.3,0.409,5400.0,0.251,,10.31,2:20pm,M,Key Largo,JP Grove,C. corindum ,Y,,B,bursts,,0.045,,,,25.12846,-80.40809
73,set060-10-31-19-A2.txt,2,A,A-2,60,0,0,0.628,0,0,0,5400.0,0,,10.31,2:20pm,M,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,0.042,,,,25.1755048,-80.36782055
114,set060-10-31-19-A3.txt,3,A,A-3,60,0,0,0,0,0,0,5400.0,0,,10.31,2:20pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.044,,,,25.491968,-80.48562
339,set060-10-31-19-A4.txt,4,A,A-4,60,0.498,5268.5,2604.303,0,4800.9,0.976,5400.0,0.628,,10.31,2:20pm,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.051,,,,27.298660028,-81.36611608
409,set060-10-31-19-B1.txt,1,B,B-1,60,0,0,1.257,0,0,0,5400.0,0,,10.31,2:20pm,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.043,,,,29.661821,-82.347211
310,set060-10-31-19-B2.txt,2,B,B-2,60,0,0,0,0,0,0,5400.0,0,,10.31,2:20pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.147,,Y,,27.298660028,-81.36611608
263,set060-10-31-19-B3.txt,3,B,B-3,60,0,0,0,0,0,0,5400.0,0,,10.31,2:20pm,F,North Key Largo,DD,C. corindum ,N,,,,,0.09,,Y,,25.28636983,-80.29077075
183,set060-10-31-19-B4.txt,4,B,B-4,60,0.306,187.3,53.406,0,50.4,0.035,5400.0,0.483,P,10.31,2:20pm,M,North Key Largo,N. Dagny,C. corindum ,Y,,B,bursts,,0.039,,,,25.18229498,-80.36369887
113,set061-10-31-19-A1.txt,1,A,A-1,61,0.215,4143.0,854.488,139.0,3628.0,0.767,5400.0,0.898,,10.31,4:00pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.039,,,,25.491968,-80.48562
349,set061-10-31-19-A2.txt,2,A,A-2,61,0.461,3171.0,40.211,0,788.1,0.587,5400.0,0.785,,10.31,4:00pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.037,,,,27.298660028,-81.36611608
275,set061-10-31-19-A3.txt,3,A,A-3,61,0.126,0,2.513,0,0,0,5400.0,0,,10.31,4:00pm,F,North Key Largo,DD,C. corindum ,N,,,,,0.113,,Y,,25.28636983,-80.29077075
187,set061-10-31-19-A4.txt,4,A,A-4,61,0.45,65.3,40.211,0,25.8,0.012,5400.0,0.898,,10.31,4:00pm,F,North Key Largo,N. Dagny,C. corindum ,N,,,,,0.089,,Y,,25.18229498,-80.36369887
120,set062-11-01-19-B1.txt,1,B,B-1,62,0.274,4230.9,1120.887,191.9,3941.0,0.783,5400.0,0.524,,11.01,9:05am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.048,,,,25.491968,-80.48562
375,set062-11-01-19-B2.txt,2,B,B-2,62,0,0,0,0,0,0,5400.0,0,P,11.01,9:05am,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.104,,Y,,28.812980,-81.877895
78,set062-11-01-19-B3.txt,3,B,B-3,62,0,0,0,0,0,0,5400.0,0,,11.01,9:05am,M,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,0.032,,,,25.1755048,-80.36782055
404,set062-11-01-19-B4.txt,4,B,B-4,62,0.284,5288.2,1298.068,0,4630.9,0.979,5400.0,0.571,P,11.01,9:05am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,C,continuous; +90,,0.082,,Y,,29.661821,-82.347211
205,set063-11-01-19-A1.txt,1,A,A-1,63,0,0,0,0,0,0,5400.0,0,,11.01,10:55am,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,0.03,,,,25.1948419,-80.34590136
335,set063-11-01-19-A2.txt,2,A,A-2,63,0,0,0,0,0,0,5400.0,0,,11.01,10:55am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.092,,Y,,27.298660028,-81.36611608
314,set063-11-01-19-A3.txt,3,A,A-3,63,0,0,0,0,0,0,5400.0,0,,11.01,10:55am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.072,,Y,,27.298660028,-81.36611608
96,set063-11-01-19-A4.txt,4,A,A-4,63,0.42,5394.4,2244.916,0,5394.4,0.999,5400.0,0.571,,11.01,10:55am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.045,,,,25.491968,-80.48562
132,set063-11-01-19-B1.txt,1,B,B-1,63,0.323,5397.9,1713.374,0,5397.9,1.0,5400.0,0.628,,11.01,10:55am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.055,,,,25.491968,-80.48562
271,set063-11-01-19-B2.txt,2,B,B-2,63,0,0,0,0,0,0,5400.0,0,,11.01,10:55am,M,North Key Largo,DD,C. corindum ,N,,,,,0.035,,,,25.28636983,-80.29077075
198,set063-11-01-19-B3.txt,3,B,B-3,63,0,0,0,0,0,0,5400.0,0,,11.01,10:55am,F,North Key Largo,Charlemagne,C. corindum ,N,,,,,0.056,,Y,,25.1948419,-80.34590136
372,set063-11-01-19-B4.txt,4,B,B-4,63,0,0,0,0,0,0,5400.0,0,P,11.01,10:55am,F,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.124,,Y,,28.812980,-81.877895
254,set064-11-01-19-B1.txt,1,B,B-1,64,0.17,0,2.513,0,0,0,5400.0,0,,11.01,12:50pm,M,North Key Largo,DD,C. corindum ,N,,,,,0.047,,,,25.28636983,-80.29077075
35,set064-11-01-19-B2.txt,2,B,B-2,64,0.249,1371.7,3.77,0,1368.3,0.254,5400.0,0.524,,11.01,12:50pm,M,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.039,,,,24.96448253,-80.56738908
397,set064-11-01-19-B3.txt,3,B,B-3,64,0,0,0,0,0,0,5400.0,0,,11.01,12:50pm,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.106,,Y,,29.661821,-82.347211
311,set064-11-01-19-B4.txt,4,B,B-4,64,0.24,2022.9,13.194,0,1335.4,0.375,5400.0,0.419,,11.01,12:50pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.053,,,,27.298660028,-81.36611608
154,set065-11-01-19-A1.txt,1,A,A-1,65,0,0,0,0,0,0,5400.0,0,,11.01,2:25pm,F,Lake Wales,Polk,K. elegans,N,,,,,0.057,,Y,,27.903346,-81.589461
139,set065-11-01-19-A2.txt,2,A,A-2,65,0,0,0.628,0,0,0,5400.0,0,P,11.01,2:25pm,F,Lake Wales,Polk,K. elegans,N,,,,,0.07,,Y,,27.903346,-81.589461
226,set065-11-01-19-A3.txt,3,A,A-3,65,0.327,4630.5,1494.097,0,4539.5,0.858,5400.0,0.524,,11.01,2:25pm,M,North Key Largo,Carysfort Cr,C. corindum ,Y,,BC,bursts to continuous; +90,,0.035,,,,25.25647566,-80.31068981
288,set065-11-01-19-A4.txt,4,A,A-4,65,0.315,4387.4,1368.437,103.8,3198.8,0.812,5400.0,0.571,P,11.01,2:25pm,M,North Key Largo,DD,C. corindum ,Y,,BC,bursts to continuous; +90,,0.047,,,,25.28636983,-80.29077075
346,set065-11-01-19-B1.txt,1,B,B-1,65,0,0,0,0,0,0,5400.0,0,,11.01,2:25pm,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.028,,,,27.298660028,-81.36611608
306,set065-11-01-19-B2.txt,2,B,B-2,65,0,0,0,0,0,0,5400.0,0,,11.01,2:25pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.128,,Y,,27.298660028,-81.36611608
330,set065-11-01-19-B3.txt,3,B,B-3,65,0.514,5397.6,2742.529,0,5397.6,1.0,5400.0,0.898,,11.01,2:25pm,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous; +90,,0.041,,,,27.298660028,-81.36611608
329,set065-11-01-19-B4.txt,4,B,B-4,65,0.372,2906.8,276.452,71.1,612.1,0.538,5400.0,0.571,,11.01,2:25pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts to continuous (back and forth),,0.047,,,,27.298660028,-81.36611608
131,set066-11-01-19-A1.txt,1,A,A-1,66,0,0,0,0,0,0,5400.0,0,,11.01,4:10pm,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.085,,Y,,25.491968,-80.48562
119,set066-11-01-19-A2.txt,2,A,A-2,66,0,0,0.628,0,0,0,5400.0,0,,11.01,4:10pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.043,,,,25.491968,-80.48562
126,set066-11-01-19-A3.txt,3,A,A-3,66,0.429,5397.2,2248.686,0,5397.2,0.999,5400.0,0.628,,11.01,4:10pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.053,,,,25.491968,-80.48562
410,set066-11-01-19-A4.txt,4,A,A-4,66,0.14,0,11.938,0,0,0,5400.0,0,,11.01,4:10pm,F,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.103,,Y,,29.661821,-82.347211
313,set066-11-01-19-B1.txt,1,B,B-1,66,0.205,5068.5,993.342,0,2549.0,0.939,5400.0,0.571,,11.01,4:10pm,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,0.079,,Y,,27.298660028,-81.36611608
342,set066-11-01-19-B2.txt,2,B,B-2,66,0,0,1.257,0,0,0,5400.0,0,,11.01,4:10pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.067,,,,27.298660028,-81.36611608
146,set066-11-01-19-B3.txt,3,B,B-3,66,0,0,0,0,0,0,5400.0,0,P,11.01,4:10pm,M,Lake Wales,Polk,K. elegans,N,,,,,0.037,,,,27.903346,-81.589461
125,set067-11-04-19-A1.txt,1,A,A-1,67,0.257,4291.2,1022.244,186.6,3772.2,0.816,5256.7,0.483,,11.04,9:05am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90; stopped flying around 1 hour and 50 minutes,around 57 minutes the logger quit unexpectantly; decided to start an extra 30 minute trial even though had been flying for almost 90 minutes,0.053,,,,25.491968,-80.48562
257,set067-11-04-19-A2.txt,2,A,A-2,67,0.251,3342.4,740.766,0,2242.7,0.636,5256.7,0.524,P,11.04,9:05am,M,North Key Largo,DD,C. corindum ,Y,,CB,continuous; stopped around 55 min --> bursts,,0.03,,,,25.28636983,-80.29077075
30,set067-11-04-19-A3.txt,3,A,A-3,67,0.613,0,3.141,0,0,0,5256.7,1.047,,11.04,9:05am,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.075,,Y,,24.96448253,-80.56738908
109,set067-11-04-19-A4.txt,4,A,A-4,67,0.399,5145.1,1742.276,0,4371.2,0.979,5256.7,0.571,,11.04,9:05am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90; +120,,0.082,,Y,,25.491968,-80.48562
390,set067-11-04-19-B1.txt,1,B,B-1,67,0.74,124.0,32.672,0,49.2,0.023,5400.0,1.257,P,11.04,9:05am,M,Leesburg,Veteran’s Memorial Park,K. elegans,N,,,,,0.037,,,,28.812980,-81.877895
69,set067-11-04-19-B2.txt,2,B,B-2,67,0,0,0,0,0,0,5400.0,0,P,11.04,9:05am,F,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,0.096,,Y,,25.1755048,-80.36782055
380,set067-11-04-19-B3.txt,3,B,B-3,67,0.447,5013.2,2226.695,0,4700.6,0.928,5400.0,0.628,,11.04,9:05am,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,C,continuous; +90,bug turned while flying so had to readjust ,0.109,,Y,,28.812980,-81.877895
320,set067-11-04-19-B4.txt,4,B,B-4,67,0,0,0,0,0,0,5400.0,0,,11.04,9:05am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.098,,Y,,27.298660028,-81.36611608
408,set068-11-04-19-A1.txt,1,A,A-1,68,0,0,0,0,0,0,5400.0,0,,11.04,11:10am,M,Gainesville,NW 10th Ave & 18th St,K. elegans,N,,,,,0.051,,,,29.661821,-82.347211
98,set068-11-04-19-A2.txt,2,A,A-2,68,0,0,0,0,0,0,5400.0,0,P,11.04,11:10am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.085,,Y,,25.491968,-80.48562
343,set068-11-04-19-A3.txt,3,A,A-3,68,0,0,0,0,0,0,5400.0,0,,11.04,11:10am,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.032,,,,27.298660028,-81.36611608
116,set068-11-04-19-A4.txt,4,A,A-4,68,0.325,1808.2,33.928,0,1166.4,0.335,5400.0,0.37,,11.04,11:10am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.038,,,,25.491968,-80.48562
235,set068-11-04-19-B1.txt,1,B,B-1,68,0.364,3084.9,115.607,62.3,719.9,0.571,5400.0,0.698,,11.04,11:10am,F,North Key Largo,Carysfort Cr,C. corindum ,Y,,B,bursts,,0.114,,Y,,25.25647566,-80.31068981
101,set068-11-04-19-B2.txt,2,B,B-2,68,0.424,4987.5,2075.275,84.3,4532.8,0.924,5400.0,0.698,,11.04,11:10am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,BC,bursts to continuous; +90,,0.041,,,,25.491968,-80.48562
315,set068-11-04-19-B3.txt,3,B,B-3,68,0,0,0.628,0,0,0,5400.0,0,,11.04,11:10am,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.088,,Y,,27.298660028,-81.36611608
111,set068-11-04-19-B4.txt,4,B,B-4,68,0.364,338.9,111.209,87.7,87.7,0.063,5400.0,0.628,,11.04,11:10am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.04,,,,25.491968,-80.48562
149,set069-11-04-19-A1.txt,1,A,A-1,69,0,0,0,0,0,0,5400.0,0,,11.04,12:55pm,F,Lake Wales,Polk,K. elegans,N,,,,,0.144,,Y,,27.903346,-81.589461
89,set069-11-04-19-A2.txt,2,A,A-2,69,0.269,4597.6,1105.808,282.5,2725.9,0.851,5400.0,0.571,P,11.04,12:55pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,"continuous; stopped and restarted at 45 min, stopped and restarted 70 min",,0.054,,,,25.491968,-80.48562
261,set069-11-04-19-A3.txt,3,A,A-3,69,0.414,3868.3,1290.528,87.1,3047.7,0.716,5400.0,0.628,,11.04,12:55pm,M,North Key Largo,DD,C. corindum ,Y,,C,"continuous; stopped and restarted at 60 min, again at 70 min",,0.04,,,,25.28636983,-80.29077075
68,set069-11-04-19-A4.txt,4,A,A-4,69,0.205,2716.5,12.566,0,2680.6,0.503,5400.0,0.628,P,11.04,12:55pm,M,North Key Largo,Dagny Trellis,C. corindum ,N,,,,,0.085,,Y,,25.1755048,-80.36782055
204,set069-11-04-19-B1.txt,1,B,B-1,69,0,0,0,0,0,0,5400.0,0,,11.04,12:55pm,M,North Key Largo,Charlemagne,C. corindum ,N,,,,,0.04,,,,25.1948419,-80.34590136
249,set069-11-04-19-B2.txt,2,B,B-2,69,0,0,0.628,0,0,0,5400.0,0,,11.04,12:55pm,F,North Key Largo,DD -inter,C. corindum ,N,,,,,0.044,,Y,,25.252842,-80.311826
128,set069-11-04-19-B3.txt,3,B,B-3,69,0,0,0,0,0,0,5400.0,0,,11.04,12:55pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,N,,,,,0.043,,,,25.491968,-80.48562
328,set069-11-04-19-B4.txt,4,B,B-4,69,0.295,4139.0,1168.01,76.0,3687.7,0.766,5400.0,0.524,,11.04,12:55pm,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; stoppe and started at 70 min --> bursts,,0.072,,Y,,27.298660028,-81.36611608
319,set070-11-04-19-A1.txt,1,A,A-1,70,0.425,5396.8,2265.022,0,5396.8,0.999,5400.0,0.628,,11.04,2:30pm,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous; +90,,0.075,,Y,,27.298660028,-81.36611608
15,set070-11-04-19-A2.txt,2,A,A-2,70,0,0,1.257,0,0,0,5400.0,0,,11.04,2:30pm,M,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.04,,,,24.96448253,-80.56738908
99,set070-11-04-19-A3.txt,3,A,A-3,70,0.312,5343.6,1622.271,0,5343.6,0.99,5400.0,0.571,P,11.04,2:30pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.046,,,,25.491968,-80.48562
283,set070-11-04-19-A4.txt,4,A,A-4,70,0.349,0,3.141,0,0,0,5400.0,0,,11.04,2:30pm,F,North Key Largo,DD,C. corindum ,N,,,,,0.069,,,,25.28636983,-80.29077075
124,set070-11-04-19-B1.txt,1,B,B-1,70,0.322,3251.2,5.026,0,1877.3,0.602,5400.0,0.37,,11.04,2:30pm,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.051,,,,25.491968,-80.48562
278,set070-11-04-19-B2.txt,2,B,B-2,70,0,0,0.628,0,0,0,5400.0,0,,11.04,2:30pm,M,North Key Largo,DD,C. corindum ,N,,,,,0.034,,,,25.28636983,-80.29077075
34,set070-11-04-19-B3.txt,3,B,B-3,70,0,0,0,0,0,0,5400.0,0,,11.04,2:30pm,F,Plantation Key,Founder's #1,C. corindum ,N,,,,,0.113,,Y,,24.96448253,-80.56738908
354,set070-11-04-19-B4.txt,4,B,B-4,70,0,0,0,0,0,0,5400.0,0,,11.04,2:30pm,F,Lake Placid,Barber shop,K. elegans,N,,,,,0.063,,Y,,27.298660028,-81.36611608
353,set071-11-04-19-A1.txt,1,A,A-1,71,0.61,1215.6,14.451,0,1195.2,0.225,5400.0,1.047,,11.04,,M,Lake Placid,Barber shop,K. elegans,N,,,,,0.031,,,,27.298660028,-81.36611608
259,set071-11-04-19-A2.txt,2,A,A-2,71,0.302,640.0,7.54,0,630.3,0.119,5400.0,0.628,,11.04,,M,North Key Largo,DD,C. corindum ,Y,,B,bursts,,0.037,,,,25.28636983,-80.29077075
91,set071-11-04-19-A3.txt,3,A,A-3,71,0.326,5397.0,1736.621,0,5397.0,0.999,5400.0,0.524,P,11.04,,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous; +90,,0.047,,,,25.491968,-80.48562
155,set071-11-04-19-A4.txt,4,A,A-4,71,0.433,6.5,5.026,0,6.5,0.001,5400.0,0.571,,11.04,,M,Lake Wales,Polk,K. elegans,N,,,,,0.063,,,,27.903346,-81.589461
136,set072-11-05-19-A1_136.txt,1,A,A-1,72,0.272,22.9,3.141,0,22.9,0.005,4511.6,0.331,,11.05,9:57am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.042,,,,25.491968,-80.48562
404,set072-11-05-19-A1_404.txt,1,A,A-1,72,0.439,33165.5,14320.214,0,33165.5,0.771,43039.9,0.628,P,11.05,10:36am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,C,continuous,,0.066,,Y,,29.661821,-82.347211
84,set072-11-05-19-A1_84.txt,1,A,A-1,72,0.263,78.0,19.477,60.3,60.3,0.036,2153.5,0.393,,11.05,9:17:am,M,North Key Largo,Dagny 1/2 Loop,C. corindum ,Y,,B,bursts,,0.045,,,,25.173694,-80.371532
302,set072-11-05-19-A2_302.txt,2,A,A-2,72,0.298,8824.4,2462.308,0,7827.3,0.627,14073.0,0.524,,11.05,9:19am,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,*noticed eggs on 11.06 not 11.05,0.088,,Y,1:15pm,27.298660028,-81.36611608
311,set072-11-05-19-A2_311.txt,2,A,A-2,72,0.422,4.4,4.398,0,4.4,0.0,43039.9,0.419,,11.05,1:49pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.044,,,,27.298660028,-81.36611608
328,set072-11-05-19-A2_328.txt,2,A,A-2,72,0.336,77.9,28.273,0,45.9,0.005,16034.0,0.524,,11.05,1:16pm,F,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.068,,Y,,27.298660028,-81.36611608
152,set072-11-05-19-A3_152.txt,3,A,A-3,72,0.416,67.1,29.53,0,31.6,0.015,4576.8,0.571,,11.05,9:58am,M,Lake Wales,Polk,K. elegans,Y,,B,bursts,,0.046,,,,27.903346,-81.589461
197,set072-11-05-19-A3_197.txt,3,A,A-3,72,0.284,1027.0,3.141,0,1021.0,0.148,6950.9,0.37,,11.05,10:38am,M,North Key Largo,Charlemagne,C. corindum ,Y,,B,bursts,,0.037,,,,25.1948419,-80.34590136
295,set072-11-05-19-A3_295.txt,3,A,A-3,72,0.317,12436.4,3870.328,0,12436.4,0.289,43039.9,0.571,,11.05,11:17am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,0.042,,,3:24pm,27.298660028,-81.36611608
96,set072-11-05-19-A3_96.txt,3,A,A-3,72,0.336,47.5,17.592,0,21.3,0.021,2225.2,0.449,,11.05,9:21am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.046,,,,25.491968,-80.48562
132,set072-11-05-19-A4_132.txt,4,A,A-4,72,0.344,30148.0,10201.079,0,30098.2,0.7,43039.9,0.483,,11.05,10:39am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.054,,,,25.491968,-80.48562
288,set072-11-05-19-A4_288.txt,4,A,A-4,72,0.361,66.4,37.07,0,38.2,0.014,4665.6,0.483,P,11.05,10:00am,M,North Key Largo,DD,C. corindum ,Y,,B,bursts,,0.044,,,,25.28636983,-80.29077075
67,set072-11-05-19-A4_67.txt,4,A,A-4,72,0.322,1786.5,23.247,162.9,878.4,0.783,2281.1,0.449,P,11.05,9:22am,M,North Key Largo,Dagny Trellis,C. corindum ,Y,,B,bursts,grabbed onto the sensor in the beginning 10 minutes,0.036,,,,25.1755048,-80.36782055
339,set072-11-05-19-B1_339.txt,1,B,B-1,72,0.208,25036.8,4996.87,122.1,9743.8,0.58,43152.6,0.628,,11.05,9:23am,M,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,0.05,,,10:30am,27.298660028,-81.36611608
123,set072-11-05-19-B2_123.txt,2,B,B-2,72,0.262,0,1.885,0,0,0,4715.8,0,,11.05,10:01am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,B,bursts,,0.05,,,,25.491968,-80.48562
312,set072-11-05-19-B2_312.txt,2,B,B-2,72,0.287,516.1,12.566,0,488.6,0.215,2401.6,0.449,,11.05,9:24am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.044,,,,27.298660028,-81.36611608
319,set072-11-05-19-B2_319.txt,2,B,B-2,72,0.364,27757.2,10027.04,0,27757.2,0.643,43152.6,0.524,,11.05,11:19am,F,Lake Placid,Barber shop,K. elegans,Y,,C,continuous,,0.091,,Y,,27.298660028,-81.36611608
387,set072-11-05-19-B2_387.txt,2,B,B-2,72,0.265,716.8,6.283,0,708.1,0.102,7042.4,0.299,,11.05,10:40am,F,Leesburg,Veteran’s Memorial Park,K. elegans,Y,,B,bursts,,0.047,,Y,,28.812980,-81.877895
318,set072-11-05-19-B3_318.txt,3,B,B-3,72,0.332,23.3,9.425,0,21.6,0.001,43152.6,0.449,,11.05,1:51pm,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.038,,,,27.298660028,-81.36611608
349,set072-11-05-19-B3_349.txt,3,B,B-3,72,0.151,9199.2,1332.624,62.4,5350.3,0.569,16176.9,0.449,,11.05,10:42am,M,Lake Placid,Barber shop,K. elegans,Y,,BC,bursts to continuous,,0.038,,,1:40pm,27.298660028,-81.36611608
95,set072-11-05-19-B3_95.txt,3,B,B-3,72,0.338,3805.0,1244.662,0,3805.0,0.789,4820.8,0.571,,11.05,9:25am,F,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.083,,Y,,25.491968,-80.48562
261,set072-11-05-19-B4_261.txt,4,B,B-4,72,0.329,17495.7,5618.259,0,17495.7,0.405,43152.6,0.524,,11.05,11:22am,M,North Key Largo,DD,C. corindum ,Y,,C,continuous,*definitely ran this one to exhaustion ,0.038,,,4:25pm,25.28636983,-80.29077075
299,set072-11-05-19-B4_299.txt,4,B,B-4,72,0.285,38.3,11.309,0,18.9,0.008,4913.1,0.393,P,11.05,10:03am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.04,,,,27.298660028,-81.36611608
308,set072-11-05-19-B4_308.txt,4,B,B-4,72,0.279,119.6,32.043,68.0,68.0,0.049,2461.2,0.449,,11.05,9:26am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.041,,,,27.298660028,-81.36611608
416,set072-11-05-19-B4_416.txt,4,B,B-4,72,0.232,7.2,3.141,0,7.2,0.001,7177.9,0.251,,11.05,10:44am,F,Gainesville,NW 10th Ave & 18th St,K. elegans,Y,,BC,bursts to continuous,,0.076,,Y,,29.661821,-82.347211
125,set073-11-06-19-A1_125.txt,1,A,A-1,73,0.317,2644.4,806.737,0,2534.3,0.49,5400.6,0.483,,11.06,7:42am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.055,,,9:04am,25.491968,-80.48562
99,set073-11-06-19-A1_99.txt,1,A,A-1,73,0.361,25398.4,8994.115,175.2,20189.0,0.504,50411.2,0.898,P,11.06,9:14am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,BC,bursts to continuous,,0.046,,,4:37pm,25.491968,-80.48562
113,set073-11-06-19-A2_113.txt,2,A,A-2,73,0.286,16985.6,4706.595,0,16951.1,0.337,50411.2,0.449,,11.06,11:10am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.049,,,4:08pm,25.491968,-80.48562
183,set073-11-06-19-A2_183.txt,2,A,A-2,73,0.336,1316.0,414.05,135.7,702.9,0.106,12377.0,0.628,P,11.06,10:30am,M,North Key Largo,N. Dagny,C. corindum ,Y,,C,continuous,,0.043,,,11:08am,25.18229498,-80.36369887
329,set073-11-06-19-A2_329.txt,2,A,A-2,73,0.387,606.0,228.073,0,552.8,0.248,2441.1,0.524,,11.06,7:42am,M,Lake Placid,Barber shop,K. elegans,Y,,B,bursts,,0.045,,,,27.298660028,-81.36611608
91,set073-11-06-19-A2_91.txt,2,A,A-2,73,0.252,5638.1,1375.977,0,5638.1,0.564,10000.6,0.449,P,11.06,8:27am,M,Homestead,SW 296th St & 182nd Ave,K. elegans,Y,,C,continuous,,0.037,,,10:12am,25.491968,-80.48562
